"","Country","Commodity","Flow","Unit","Year","Quantity","fad_fished"
"3076","Saint Vincent/Grenadines","Swordfish, frozen","Imports","Tonnes",2014,NA,0
"3077","Saint Vincent/Grenadines","Toothfish (Dissostichus spp.), frozen","Imports","Tonnes",2014,1,0
"3078","Saint Vincent/Grenadines","Tuna loins and fillets, frozen","Imports","Tonnes",2014,0,1
"3079","Saint Vincent/Grenadines","Tunas nei, frozen","Exports","Tonnes",2014,NA,1
"3080","Saint Vincent/Grenadines","Tunas nei, frozen","Imports","Tonnes",2014,36,1
"3081","Saint Vincent/Grenadines","Tunas prepared or preserved, not minced, in airtight containers","Imports","Tonnes",2014,NA,1
"3082","Saint Vincent/Grenadines","Tunas prepared or preserved, not minced, nei","Exports","Tonnes",2014,NA,1
"3083","Saint Vincent/Grenadines","Tunas prepared or preserved, not minced, nei","Imports","Tonnes",2014,NA,1
"3084","Saint Vincent/Grenadines","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes",2014,2,1
"3085","Saint Vincent/Grenadines","Tunas, fresh or chilled, nei","Exports","Tonnes",2014,NA,1
"3086","Saint Vincent/Grenadines","Tunas, fresh or chilled, nei","Imports","Tonnes",2014,NA,1
"3087","Saint Vincent/Grenadines","Tusk, dried, whether or not salted, but not smoked","Imports","Tonnes",2014,6,0
"3088","Saint Vincent/Grenadines","Yellowfin tuna, fresh or chilled","Exports","Tonnes",2014,NA,1
"3089","Saint Vincent/Grenadines","Yellowfin tuna, fresh or chilled","Imports","Tonnes",2014,NA,1
"3090","Saint Vincent/Grenadines","Yellowfin tuna, frozen, nei","Exports","Tonnes",2014,NA,1
"3091","Saint Vincent/Grenadines","Yellowfin tuna, frozen, nei","Imports","Tonnes",2014,NA,1
"3092","St. Pierre and Miquelon","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes",2014,113,1
"3093","St. Pierre and Miquelon","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes",2014,NA,1
"3094","St. Pierre and Miquelon","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes",2014,NA,1
"3095","St. Pierre and Miquelon","Anchovies, prepared or preserved, not minced","Imports","Tonnes",2014,501,0
"3096","St. Pierre and Miquelon","Anchovies, salted or in brine","Imports","Tonnes",2014,NA,0
"3097","St. Pierre and Miquelon","Anchovies, semi-preserved","Imports","Tonnes",2014,NA,0
"3098","St. Pierre and Miquelon","Angler (=monk), fresh or chilled","Exports","Tonnes",2014,NA,0
"3099","St. Pierre and Miquelon","Angler (=monk), frozen","Exports","Tonnes",2014,31,0
"3100","St. Pierre and Miquelon","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Exports","Tonnes",2014,1022,1
"3101","St. Pierre and Miquelon","Atlantic (Thunnus thynnus), Pacific (T.orientalis) bluefin tuna, live","Imports","Tonnes",2014,NA,1
"3102","St. Pierre and Miquelon","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Exports","Tonnes",2014,NA,1
"3103","St. Pierre and Miquelon","Atlantic cod fillets, frozen","Exports","Tonnes",2014,70,0
"3104","St. Pierre and Miquelon","Atlantic cod fillets, frozen","Imports","Tonnes",2014,390,0
"3105","St. Pierre and Miquelon","Atlantic cod fillets, frozen","Production","Tonnes",2014,NA,0
"3106","St. Pierre and Miquelon","Atlantic cod, fillets in blocks, frozen","Exports","Tonnes",2014,0,0
"3107","St. Pierre and Miquelon","Atlantic cod, fillets in blocks, frozen","Production","Tonnes",2014,NA,0
"3108","St. Pierre and Miquelon","Atlantic cod, fillets, fresh or chilled","Imports","Tonnes",2014,NA,0
"3109","St. Pierre and Miquelon","Atlantic cod, fresh or chilled","Exports","Tonnes",2014,NA,0
"3110","St. Pierre and Miquelon","Atlantic cod, frozen","Exports","Tonnes",2014,NA,0
"3111","St. Pierre and Miquelon","Atlantic cod, frozen","Imports","Tonnes",2014,NA,0
"3112","St. Pierre and Miquelon","Atlantic cod, meat, frozen","Exports","Tonnes",2014,29,0
"3113","St. Pierre and Miquelon","Atlantic cod, salted or in brine","Exports","Tonnes",2014,NA,0
"3114","St. Pierre and Miquelon","Atlantic cod, salted or in brine","Production","Tonnes",2014,NA,0
"3115","St. Pierre and Miquelon","Atlantic halibut, fresh or chilled","Exports","Tonnes",2014,NA,0
"3116","St. Pierre and Miquelon","Atlantic halibut, frozen","Exports","Tonnes",2014,1,0
"3117","St. Pierre and Miquelon","Atlantic halibut, frozen","Imports","Tonnes",2014,NA,0
"3118","St. Pierre and Miquelon","Atlantic redfishes, fillets, frozen","Exports","Tonnes",2014,NA,0
"3119","St. Pierre and Miquelon","Atlantic redfishes, frozen","Exports","Tonnes",2014,70,0
"3120","St. Pierre and Miquelon","Bigeye tuna, fresh or chilled","Exports","Tonnes",2014,NA,1
"3121","St. Pierre and Miquelon","Bigeye tuna, frozen, nei","Exports","Tonnes",2014,NA,1
"3122","St. Pierre and Miquelon","Caviar and caviar substitutes","Exports","Tonnes",2014,NA,0
"3123","St. Pierre and Miquelon","Caviar substitutes","Exports","Tonnes",2014,NA,0
"3124","St. Pierre and Miquelon","Caviar substitutes","Imports","Tonnes",2014,0,0
"3125","St. Pierre and Miquelon","Clupeoids nei, frozen","Imports","Tonnes",2014,NA,0
"3126","St. Pierre and Miquelon","Clupeoids, prepared or preserved, not minced, nei","Imports","Tonnes",2014,NA,0
"3127","St. Pierre and Miquelon","Cod fillets in blocks, frozen, nei","Exports","Tonnes",2014,NA,0
"3128","St. Pierre and Miquelon","Cod fillets in blocks, frozen, nei","Imports","Tonnes",2014,NA,0
"3129","St. Pierre and Miquelon","Cod liver oil","Imports","Tonnes",2014,NA,0
"3130","St. Pierre and Miquelon","Cod nei fillets, dried, salted or in brine","Exports","Tonnes",2014,NA,0
"3131","St. Pierre and Miquelon","Cod nei fillets, dried, salted or in brine","Imports","Tonnes",2014,28,0
"3132","St. Pierre and Miquelon","Cod nei, fillets, frozen","Exports","Tonnes",2014,NA,0
"3133","St. Pierre and Miquelon","Cod nei, fillets, frozen","Imports","Tonnes",2014,0,0
"3134","St. Pierre and Miquelon","Cod, meat, frozen","Exports","Tonnes",2014,NA,0
"3135","St. Pierre and Miquelon","Cod, minced, frozen","Exports","Tonnes",2014,NA,0
"3136","St. Pierre and Miquelon","Cod, salted and dried (klipfish)","Production","Tonnes",2014,NA,0
"3137","St. Pierre and Miquelon","Cods nei, fillets, fresh or chilled","Exports","Tonnes",2014,NA,0
"3138","St. Pierre and Miquelon","Cods nei, fillets, fresh or chilled","Imports","Tonnes",2014,0,0
"3139","St. Pierre and Miquelon","Cods nei, frozen","Exports","Tonnes",2014,0,0
"3140","St. Pierre and Miquelon","Cods nei, frozen","Imports","Tonnes",2014,NA,0
"3141","St. Pierre and Miquelon","Cods nei, salted or in brine","Exports","Tonnes",2014,NA,0
"3142","St. Pierre and Miquelon","Cods nei, salted or in brine","Production","Tonnes",2014,NA,0
"3143","St. Pierre and Miquelon","Cods, fresh or chilled, nei","Exports","Tonnes",2014,NA,0
"3144","St. Pierre and Miquelon","Cods, fresh or chilled, nei","Imports","Tonnes",2014,NA,0
"3145","St. Pierre and Miquelon","Cods, hakes, haddocks, etc.  fillets in blocks, frozen, nei","Exports","Tonnes",2014,100,0
"3146","St. Pierre and Miquelon","Cods, not minced, prepared or preserved","Imports","Tonnes",2014,NA,0
"3147","St. Pierre and Miquelon","Common sole, fresh or chilled","Exports","Tonnes",2014,NA,0
"3148","St. Pierre and Miquelon","Common sole, fresh or chilled","Imports","Tonnes",2014,NA,0
"3149","St. Pierre and Miquelon","Common sole, frozen","Exports","Tonnes",2014,NA,0
"3150","St. Pierre and Miquelon","Common sole, frozen","Imports","Tonnes",2014,114,0
"3151","St. Pierre and Miquelon","European plaice (Pleuronectes platessa), fresh or chilled","Exports","Tonnes",2014,NA,0
"3152","St. Pierre and Miquelon","European plaice, frozen","Exports","Tonnes",2014,NA,0
"3153","St. Pierre and Miquelon","European sardine, prepared or preserved, not minced, in oil","Imports","Tonnes",2014,0,0
"3154","St. Pierre and Miquelon","European sardine, prepared or preserved, not minced, nei","Imports","Tonnes",2014,NA,0
"3155","St. Pierre and Miquelon","Fish body oils, nei","Imports","Tonnes",2014,NA,0
"3156","St. Pierre and Miquelon","Fish dried, whether or not salted, nei","Exports","Tonnes",2014,0,0
"3157","St. Pierre and Miquelon","Fish dried, whether or not salted, nei","Imports","Tonnes",2014,6,0
"3158","St. Pierre and Miquelon","Fish fillets, dried, salted or in brine, nei","Exports","Tonnes",2014,15,0
"3159","St. Pierre and Miquelon","Fish fillets, fresh or chilled, nei","Exports","Tonnes",2014,NA,0
"3160","St. Pierre and Miquelon","Fish fillets, fresh or chilled, nei","Imports","Tonnes",2014,1,0
"3161","St. Pierre and Miquelon","Fish fillets, frozen, nei","Exports","Tonnes",2014,NA,0
"3162","St. Pierre and Miquelon","Fish fillets, frozen, nei","Imports","Tonnes",2014,11,0
"3163","St. Pierre and Miquelon","Fish fillets, frozen, nei","Production","Tonnes",2014,NA,0
"3164","St. Pierre and Miquelon","Fish fillets, prep. or pres, incl. raw, coated in batter or breadcrum, cooked or not, frozen","Imports","Tonnes",2014,NA,0
"3165","St. Pierre and Miquelon","Fish liver oils, nei","Imports","Tonnes",2014,NA,0
"3166","St. Pierre and Miquelon","Fish meat, whether or not minced, frozen, nei","Exports","Tonnes",2014,NA,0
"3167","St. Pierre and Miquelon","Fish meat, whether or not minced, frozen, nei","Imports","Tonnes",2014,NA,0
"3168","St. Pierre and Miquelon","Fish meat,whether or not minced, fresh,chilled,frozen, nei","Imports","Tonnes",2014,NA,0
"3169","St. Pierre and Miquelon","Fish minced nei, prepared or preserved","Imports","Tonnes",2014,0,0
"3170","St. Pierre and Miquelon","Fish nei, dried and salted","Exports","Tonnes",2014,1,0
"3171","St. Pierre and Miquelon","Fish nei, prepared or preserved, not minced","Imports","Tonnes",2014,NA,0
"3172","St. Pierre and Miquelon","Fish nei, salted or in brine","Exports","Tonnes",2014,NA,0
"3173","St. Pierre and Miquelon","Fish nei, salted or in brine","Imports","Tonnes",2014,NA,0
"3174","St. Pierre and Miquelon","Fish nei, smoked","Imports","Tonnes",2014,NA,0
"3175","St. Pierre and Miquelon","Fish roes, dried, salted or in brine, nei","Exports","Tonnes",2014,NA,0
"3176","St. Pierre and Miquelon","Fish waste, nei","Exports","Tonnes",2014,NA,0
"3177","St. Pierre and Miquelon","Fish waste, nei","Imports","Tonnes",2014,1,0
"3178","St. Pierre and Miquelon","Fish, crustacean and mollusc products, unfit for human consumption nei","Exports","Tonnes",2014,120,0
"3179","St. Pierre and Miquelon","Fish, crustacean and mollusc products, unfit for human consumption nei","Imports","Tonnes",2014,NA,0
"3180","St. Pierre and Miquelon","Fish, fresh, chilled or frozen","Imports","Tonnes",2014,135,0
"3181","St. Pierre and Miquelon","Fishmeal fit for human consumption, nei","Imports","Tonnes",2014,NA,0
"3182","St. Pierre and Miquelon","Fishmeals, nei","Exports","Tonnes",2014,30,0
"3183","St. Pierre and Miquelon","Fishmeals, nei","Production","Tonnes",2014,NA,0
"3184","St. Pierre and Miquelon","Flatfish fillets in blocks, frozen, nei","Exports","Tonnes",2014,NA,0
"3185","St. Pierre and Miquelon","Flatfish fillets in blocks, frozen, nei","Imports","Tonnes",2014,NA,0
"3186","St. Pierre and Miquelon","Flatfish nei, fillets, fresh or chilled","Exports","Tonnes",2014,NA,0
"3187","St. Pierre and Miquelon","Flatfish nei, fillets, fresh or chilled","Imports","Tonnes",2014,6,0
"3188","St. Pierre and Miquelon","Flatfish nei, fillets, frozen","Exports","Tonnes",2014,NA,0
"3189","St. Pierre and Miquelon","Flatfish nei, frozen","Exports","Tonnes",2014,NA,0
"3190","St. Pierre and Miquelon","Flatfish nei, frozen","Imports","Tonnes",2014,NA,0
"3191","St. Pierre and Miquelon","Flatfish, fresh or chilled, nei","Exports","Tonnes",2014,NA,0
"3192","St. Pierre and Miquelon","Flatfish, meat, whether or not minced, frozen","Exports","Tonnes",2014,NA,0
"3193","St. Pierre and Miquelon","Flounder fillets, fresh or chilled","Exports","Tonnes",2014,231,0
"3194","St. Pierre and Miquelon","Flounder fillets, fresh or chilled","Imports","Tonnes",2014,NA,0
"3195","St. Pierre and Miquelon","Flounder fillets, frozen","Exports","Tonnes",2014,2449,0
"3196","St. Pierre and Miquelon","Flounder fillets, frozen","Imports","Tonnes",2014,2,0
"3197","St. Pierre and Miquelon","Flounder, fresh or chilled","Exports","Tonnes",2014,NA,0
"3198","St. Pierre and Miquelon","Flounder, frozen","Exports","Tonnes",2014,NA,0
"3199","St. Pierre and Miquelon","Gadiformes excl. Alaska pollock, meat, whether or not minced, frozen","Imports","Tonnes",2014,NA,0
"3200","St. Pierre and Miquelon","Gadiformes fillets, fresh or chilled, nei","Imports","Tonnes",2014,NA,0
"3201","St. Pierre and Miquelon","Gadiformes nei, frozen","Imports","Tonnes",2014,NA,0
"3202","St. Pierre and Miquelon","Gadiformes, fresh or chilled, nei","Exports","Tonnes",2014,NA,0
"3203","St. Pierre and Miquelon","Greenland halibut fillets, frozen","Exports","Tonnes",2014,40,0
"3204","St. Pierre and Miquelon","Greenland halibut, frozen","Exports","Tonnes",2014,0,0
"3205","St. Pierre and Miquelon","Greenland halibut, frozen","Imports","Tonnes",2014,NA,0
"3206","St. Pierre and Miquelon","Haddock fillets in blocks, frozen","Exports","Tonnes",2014,NA,0
"3207","St. Pierre and Miquelon","Haddock fillets, fresh or chilled","Exports","Tonnes",2014,NA,0
"3208","St. Pierre and Miquelon","Haddock fillets, frozen","Exports","Tonnes",2014,NA,0
"3209","St. Pierre and Miquelon","Haddock, fresh or chilled","Exports","Tonnes",2014,NA,0
"3210","St. Pierre and Miquelon","Haddock, fresh or chilled","Imports","Tonnes",2014,21,0
"3211","St. Pierre and Miquelon","Haddock, frozen","Exports","Tonnes",2014,NA,0
"3212","St. Pierre and Miquelon","Haddock, frozen","Imports","Tonnes",2014,NA,0
"3213","St. Pierre and Miquelon","Haddock, minced, frozen","Exports","Tonnes",2014,32,0
"3214","St. Pierre and Miquelon","Hake nei, fresh or chilled","Exports","Tonnes",2014,NA,0
"3215","St. Pierre and Miquelon","Hake of the genus Urophycis, frozen","Exports","Tonnes",2014,NA,0
"3216","St. Pierre and Miquelon","Halibut nei, fillets, frozen","Exports","Tonnes",2014,NA,0
"3217","St. Pierre and Miquelon","Halibuts, fresh or chilled, nei","Exports","Tonnes",2014,NA,0
"3218","St. Pierre and Miquelon","Herrings nei, frozen","Imports","Tonnes",2014,NA,0
"3219","St. Pierre and Miquelon","Herrings nei, smoked","Imports","Tonnes",2014,NA,0
"3220","St. Pierre and Miquelon","Livers, roes, milt, dried, salted or in brine, nei","Exports","Tonnes",2014,NA,0
"3221","St. Pierre and Miquelon","Livers, roes, milt, frozen","Exports","Tonnes",2014,2,0
"3222","St. Pierre and Miquelon","Lumpfish roes, salted","Exports","Tonnes",2014,NA,0
"3223","St. Pierre and Miquelon","Mackerel prepared or preserved, not minced, nei","Imports","Tonnes",2014,0,0
"3224","St. Pierre and Miquelon","Mackerels nei, frozen","Imports","Tonnes",2014,NA,0
"3225","St. Pierre and Miquelon","Mackerels, fillets, prepared or preserved","Imports","Tonnes",2014,NA,0
"3226","St. Pierre and Miquelon","Marine fish fillets in blocks, nei, frozen","Exports","Tonnes",2014,NA,0
"3227","St. Pierre and Miquelon","Marine fish fillets in blocks, nei, frozen","Imports","Tonnes",2014,0,0
"3228","St. Pierre and Miquelon","Marine fish fillets, frozen, nei","Exports","Tonnes",2014,NA,0
"3229","St. Pierre and Miquelon","Marine fish fillets, frozen, nei","Imports","Tonnes",2014,NA,0
"3230","St. Pierre and Miquelon","Marine fish meat,whether or not minced nei, fresh or chilled","Imports","Tonnes",2014,NA,0
"3231","St. Pierre and Miquelon","Marine fish nei, minced, prepared or preserved","Imports","Tonnes",2014,NA,0
"3232","St. Pierre and Miquelon","Marine fish nei, prepared or preserved, not minced","Exports","Tonnes",2014,26,0
"3233","St. Pierre and Miquelon","Marine fish nei, prepared or preserved, not minced","Imports","Tonnes",2014,NA,0
"3234","St. Pierre and Miquelon","Marine fish, fresh or chilled, nei","Exports","Tonnes",2014,20,0
"3235","St. Pierre and Miquelon","Marine fish, fresh or chilled, nei","Imports","Tonnes",2014,NA,0
"3236","St. Pierre and Miquelon","Marine fish, frozen, nei","Exports","Tonnes",2014,NA,0
"3237","St. Pierre and Miquelon","Marine fish, frozen, nei","Imports","Tonnes",2014,NA,0
"3238","St. Pierre and Miquelon","Marine fish, frozen, nei","Production","Tonnes",2014,NA,0
"3239","St. Pierre and Miquelon","Miscellaneous demersal fish, fillets, frozen, nei","Imports","Tonnes",2014,NA,0
"3240","St. Pierre and Miquelon","Miscellaneous demersal fish, nei, frozen","Exports","Tonnes",2014,NA,0
"3241","St. Pierre and Miquelon","Miscellaneous marine fish fillets, fresh or chilled, nei","Exports","Tonnes",2014,0,0
"3242","St. Pierre and Miquelon","Miscellaneous marine fish fillets, fresh or chilled, nei","Imports","Tonnes",2014,NA,0
"3243","St. Pierre and Miquelon","Miscellaneous marine fish meat, minced or not, frozen, nei","Exports","Tonnes",2014,17,0
"3244","St. Pierre and Miquelon","Miscellaneous marine fish meat, minced or not, frozen, nei","Imports","Tonnes",2014,0,0
"3245","St. Pierre and Miquelon","Miscellaneous marine fish, salted or in brine, nei","Exports","Tonnes",2014,5,0
"3246","St. Pierre and Miquelon","Ornamental fish nei","Exports","Tonnes",2014,NA,0
"3247","St. Pierre and Miquelon","Ornamental fish nei","Imports","Tonnes",2014,118,0
"3248","St. Pierre and Miquelon","Other  edible fish offal, dried, salted or in brine","Imports","Tonnes",2014,NA,0
"3249","St. Pierre and Miquelon","Pacific cod, frozen","Exports","Tonnes",2014,NA,0
"3250","St. Pierre and Miquelon","Pacific halibut, frozen","Exports","Tonnes",2014,0,0
"3251","St. Pierre and Miquelon","Pacific redfishes (=ocean perch), frozen","Exports","Tonnes",2014,8,0
"3252","St. Pierre and Miquelon","Pacific redfishes (=ocean perch), frozen","Imports","Tonnes",2014,NA,0
"3253","St. Pierre and Miquelon","Preparations of surimi","Imports","Tonnes",2014,NA,0
"3254","St. Pierre and Miquelon","Rays and skates (Rajidae), fresh or chilled","Exports","Tonnes",2014,NA,0
"3255","St. Pierre and Miquelon","Rays and skates (Rajidae), frozen","Exports","Tonnes",2014,NA,0
"3256","St. Pierre and Miquelon","Redfish, frozen, nei","Exports","Tonnes",2014,NA,0
"3257","St. Pierre and Miquelon","Saithe (= Pollock), salted or in brine","Imports","Tonnes",2014,1,0
"3258","St. Pierre and Miquelon","Saithe (=Pollock) fillets, frozen","Exports","Tonnes",2014,NA,0
"3259","St. Pierre and Miquelon","Saithe (=Pollock), fresh or chilled","Exports","Tonnes",2014,NA,0
"3260","St. Pierre and Miquelon","Saithe (=Pollock), frozen","Exports","Tonnes",2014,NA,0
"3261","St. Pierre and Miquelon","Shark fins, frozen","Exports","Tonnes",2014,NA,0
"3262","St. Pierre and Miquelon","Sharks nei, frozen","Exports","Tonnes",2014,NA,0
"3263","St. Pierre and Miquelon","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes",2014,NA,1
"3264","St. Pierre and Miquelon","Sole fillets, fresh or chilled, nei","Exports","Tonnes",2014,NA,0
"3265","St. Pierre and Miquelon","Sole fillets, frozen, nei","Exports","Tonnes",2014,NA,0
