"","Country","Commodity","Flow","Unit","X","Year","Quantity"," F"
"3176","St. Pierre and Miquelon","Fish waste, nei","Exports","Tonnes","","2014","-",NA
"3177","St. Pierre and Miquelon","Fish waste, nei","Imports","Tonnes","","2014","1",""
"3178","St. Pierre and Miquelon","Fish, crustacean and mollusc products, unfit for human consumption nei","Exports","Tonnes","","2014","120",NA
"3179","St. Pierre and Miquelon","Fish, crustacean and mollusc products, unfit for human consumption nei","Imports","Tonnes","","2014","-",NA
"3180","St. Pierre and Miquelon","Fish, fresh, chilled or frozen","Imports","Tonnes","","2014","135",""
"3181","St. Pierre and Miquelon","Fishmeal fit for human consumption, nei","Imports","Tonnes","","2014","-",NA
"3182","St. Pierre and Miquelon","Fishmeals, nei","Exports","Tonnes","","2014","30",NA
"3183","St. Pierre and Miquelon","Fishmeals, nei","Production","Tonnes","","2014","-",NA
"3184","St. Pierre and Miquelon","Flatfish fillets in blocks, frozen, nei","Exports","Tonnes","","2014","-",NA
"3185","St. Pierre and Miquelon","Flatfish fillets in blocks, frozen, nei","Imports","Tonnes","","2014","...",NA
"3186","St. Pierre and Miquelon","Flatfish nei, fillets, fresh or chilled","Exports","Tonnes","","2014","...",NA
"3187","St. Pierre and Miquelon","Flatfish nei, fillets, fresh or chilled","Imports","Tonnes","","2014","6",NA
"3188","St. Pierre and Miquelon","Flatfish nei, fillets, frozen","Exports","Tonnes","","2014","-",NA
"3189","St. Pierre and Miquelon","Flatfish nei, frozen","Exports","Tonnes","","2014","...",NA
"3190","St. Pierre and Miquelon","Flatfish nei, frozen","Imports","Tonnes","","2014","-",NA
"3191","St. Pierre and Miquelon","Flatfish, fresh or chilled, nei","Exports","Tonnes","","2014","-",NA
"3192","St. Pierre and Miquelon","Flatfish, meat, whether or not minced, frozen","Exports","Tonnes","","2014","-",NA
"3193","St. Pierre and Miquelon","Flounder fillets, fresh or chilled","Exports","Tonnes","","2014","231",""
"3194","St. Pierre and Miquelon","Flounder fillets, fresh or chilled","Imports","Tonnes","","2014","-",NA
"3195","St. Pierre and Miquelon","Flounder fillets, frozen","Exports","Tonnes","","2014","2449",NA
"3196","St. Pierre and Miquelon","Flounder fillets, frozen","Imports","Tonnes","","2014","2",""
"3197","St. Pierre and Miquelon","Flounder, fresh or chilled","Exports","Tonnes","","2014","-",NA
"3198","St. Pierre and Miquelon","Flounder, frozen","Exports","Tonnes","","2014","-",NA
"3199","St. Pierre and Miquelon","Gadiformes excl. Alaska pollock, meat, whether or not minced, frozen","Imports","Tonnes","","2014","-",NA
"3200","St. Pierre and Miquelon","Gadiformes fillets, fresh or chilled, nei","Imports","Tonnes","","2014","-",NA
"3201","St. Pierre and Miquelon","Gadiformes nei, frozen","Imports","Tonnes","","2014","-",NA
"3202","St. Pierre and Miquelon","Gadiformes, fresh or chilled, nei","Exports","Tonnes","","2014","-",NA
"3203","St. Pierre and Miquelon","Greenland halibut fillets, frozen","Exports","Tonnes","","2014","40",""
"3204","St. Pierre and Miquelon","Greenland halibut, frozen","Exports","Tonnes","","2014","0",NA
"3205","St. Pierre and Miquelon","Greenland halibut, frozen","Imports","Tonnes","","2014","-",NA
"3206","St. Pierre and Miquelon","Haddock fillets in blocks, frozen","Exports","Tonnes","","2014","-",NA
"3207","St. Pierre and Miquelon","Haddock fillets, fresh or chilled","Exports","Tonnes","","2014","-",NA
"3208","St. Pierre and Miquelon","Haddock fillets, frozen","Exports","Tonnes","","2014","-",NA
"3209","St. Pierre and Miquelon","Haddock, fresh or chilled","Exports","Tonnes","","2014","...",NA
"3210","St. Pierre and Miquelon","Haddock, fresh or chilled","Imports","Tonnes","","2014","21",""
"3211","St. Pierre and Miquelon","Haddock, frozen","Exports","Tonnes","","2014","-",NA
"3212","St. Pierre and Miquelon","Haddock, frozen","Imports","Tonnes","","2014","...",NA
"3213","St. Pierre and Miquelon","Haddock, minced, frozen","Exports","Tonnes","","2014","32",""
"3214","St. Pierre and Miquelon","Hake nei, fresh or chilled","Exports","Tonnes","","2014","...",NA
"3215","St. Pierre and Miquelon","Hake of the genus Urophycis, frozen","Exports","Tonnes","","2014","-",NA
"3216","St. Pierre and Miquelon","Halibut nei, fillets, frozen","Exports","Tonnes","","2014","-",NA
"3217","St. Pierre and Miquelon","Halibuts, fresh or chilled, nei","Exports","Tonnes","","2014","-",NA
"3218","St. Pierre and Miquelon","Herrings nei, frozen","Imports","Tonnes","","2014","-",NA
"3219","St. Pierre and Miquelon","Herrings nei, smoked","Imports","Tonnes","","2014","-",NA
"3220","St. Pierre and Miquelon","Livers, roes, milt, dried, salted or in brine, nei","Exports","Tonnes","","2014","-",NA
"3221","St. Pierre and Miquelon","Livers, roes, milt, frozen","Exports","Tonnes","","2014","2",""
"3222","St. Pierre and Miquelon","Lumpfish roes, salted","Exports","Tonnes","","2014","-",NA
"3223","St. Pierre and Miquelon","Mackerel prepared or preserved, not minced, nei","Imports","Tonnes","","2014","0",NA
"3224","St. Pierre and Miquelon","Mackerels nei, frozen","Imports","Tonnes","","2014","...",NA
"3225","St. Pierre and Miquelon","Mackerels, fillets, prepared or preserved","Imports","Tonnes","","2014","-",NA
"3226","St. Pierre and Miquelon","Marine fish fillets in blocks, nei, frozen","Exports","Tonnes","","2014","...",NA
"3227","St. Pierre and Miquelon","Marine fish fillets in blocks, nei, frozen","Imports","Tonnes","","2014","0",NA
"3228","St. Pierre and Miquelon","Marine fish fillets, frozen, nei","Exports","Tonnes","","2014","-",NA
"3229","St. Pierre and Miquelon","Marine fish fillets, frozen, nei","Imports","Tonnes","","2014","-",NA
"3230","St. Pierre and Miquelon","Marine fish meat,whether or not minced nei, fresh or chilled","Imports","Tonnes","","2014","-",NA
"3231","St. Pierre and Miquelon","Marine fish nei, minced, prepared or preserved","Imports","Tonnes","","2014","-",NA
"3232","St. Pierre and Miquelon","Marine fish nei, prepared or preserved, not minced","Exports","Tonnes","","2014","26",NA
"3233","St. Pierre and Miquelon","Marine fish nei, prepared or preserved, not minced","Imports","Tonnes","","2014","-",NA
"3234","St. Pierre and Miquelon","Marine fish, fresh or chilled, nei","Exports","Tonnes","","2014","20",""
"3235","St. Pierre and Miquelon","Marine fish, fresh or chilled, nei","Imports","Tonnes","","2014","...",NA
"3236","St. Pierre and Miquelon","Marine fish, frozen, nei","Exports","Tonnes","","2014","-",NA
"3237","St. Pierre and Miquelon","Marine fish, frozen, nei","Imports","Tonnes","","2014","-",NA
"3238","St. Pierre and Miquelon","Marine fish, frozen, nei","Production","Tonnes","","2014","-",NA
"3239","St. Pierre and Miquelon","Miscellaneous demersal fish, fillets, frozen, nei","Imports","Tonnes","","2014","-",NA
"3240","St. Pierre and Miquelon","Miscellaneous demersal fish, nei, frozen","Exports","Tonnes","","2014","-",NA
"3241","St. Pierre and Miquelon","Miscellaneous marine fish fillets, fresh or chilled, nei","Exports","Tonnes","","2014","0",""
"3242","St. Pierre and Miquelon","Miscellaneous marine fish fillets, fresh or chilled, nei","Imports","Tonnes","","2014","...",NA
"3243","St. Pierre and Miquelon","Miscellaneous marine fish meat, minced or not, frozen, nei","Exports","Tonnes","","2014","17",""
"3244","St. Pierre and Miquelon","Miscellaneous marine fish meat, minced or not, frozen, nei","Imports","Tonnes","","2014","0",""
"3245","St. Pierre and Miquelon","Miscellaneous marine fish, salted or in brine, nei","Exports","Tonnes","","2014","5",""
"3246","St. Pierre and Miquelon","Ornamental fish nei","Exports","Tonnes","","2014","-",NA
"3247","St. Pierre and Miquelon","Ornamental fish nei","Imports","Tonnes","","2014","118",""
"3248","St. Pierre and Miquelon","Other  edible fish offal, dried, salted or in brine","Imports","Tonnes","","2014","-",NA
"3249","St. Pierre and Miquelon","Pacific cod, frozen","Exports","Tonnes","","2014","...",NA
"3250","St. Pierre and Miquelon","Pacific halibut, frozen","Exports","Tonnes","","2014","0",""
"3251","St. Pierre and Miquelon","Pacific redfishes (=ocean perch), frozen","Exports","Tonnes","","2014","8",""
"3252","St. Pierre and Miquelon","Pacific redfishes (=ocean perch), frozen","Imports","Tonnes","","2014","-",NA
"3253","St. Pierre and Miquelon","Preparations of surimi","Imports","Tonnes","","2014","-",NA
"3254","St. Pierre and Miquelon","Rays and skates (Rajidae), fresh or chilled","Exports","Tonnes","","2014","-",NA
"3255","St. Pierre and Miquelon","Rays and skates (Rajidae), frozen","Exports","Tonnes","","2014","-",NA
"3256","St. Pierre and Miquelon","Redfish, frozen, nei","Exports","Tonnes","","2014","...",NA
"3257","St. Pierre and Miquelon","Saithe (= Pollock), salted or in brine","Imports","Tonnes","","2014","1",""
"3258","St. Pierre and Miquelon","Saithe (=Pollock) fillets, frozen","Exports","Tonnes","","2014","...",NA
"3259","St. Pierre and Miquelon","Saithe (=Pollock), fresh or chilled","Exports","Tonnes","","2014","-",NA
"3260","St. Pierre and Miquelon","Saithe (=Pollock), frozen","Exports","Tonnes","","2014","-",NA
"3261","St. Pierre and Miquelon","Shark fins, frozen","Exports","Tonnes","","2014","-",NA
"3262","St. Pierre and Miquelon","Sharks nei, frozen","Exports","Tonnes","","2014","-",NA
"3263","St. Pierre and Miquelon","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2014","-",NA
"3264","St. Pierre and Miquelon","Sole fillets, fresh or chilled, nei","Exports","Tonnes","","2014","...",NA
"3265","St. Pierre and Miquelon","Sole fillets, frozen, nei","Exports","Tonnes","","2014","-",NA
"3266","St. Pierre and Miquelon","Sole fillets, frozen, nei","Imports","Tonnes","","2014","...",NA
"3267","St. Pierre and Miquelon","Swordfish fillets, fresh or chilled","Imports","Tonnes","","2014","15",""
"3268","St. Pierre and Miquelon","Swordfish fillets, frozen","Imports","Tonnes","","2014","-",NA
"3269","St. Pierre and Miquelon","Swordfish, fresh or chilled","Exports","Tonnes","","2014","...",NA
"3270","St. Pierre and Miquelon","Swordfish, frozen","Exports","Tonnes","","2014","...",NA
"3271","St. Pierre and Miquelon","Swordfish, frozen","Imports","Tonnes","","2014","...",NA
"3272","St. Pierre and Miquelon","Swordfish, meat, fresh or chilled","Imports","Tonnes","","2014","-",NA
"3273","St. Pierre and Miquelon","Tuna loins and fillets, frozen","Imports","Tonnes","","2014","-",NA
"3274","St. Pierre and Miquelon","Tunas nei, frozen","Imports","Tonnes","","2014","67",""
"3275","St. Pierre and Miquelon","Tunas prepared or preserved, not minced, in oil","Exports","Tonnes","","2014","-",NA
"3276","St. Pierre and Miquelon","Tunas prepared or preserved, not minced, in oil","Imports","Tonnes","","2014","2",""
"3277","St. Pierre and Miquelon","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2014","0",NA
"3278","St. Pierre and Miquelon","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2014","...",NA
"3279","St. Pierre and Miquelon","Tunas, bonitos, billfishes, nei, minced, prepared or preserved","Imports","Tonnes","","2014","14",""
"3280","St. Pierre and Miquelon","Tunas, fresh or chilled, nei","Exports","Tonnes","","2014","1",""
"3281","St. Pierre and Miquelon","Tunas, fresh or chilled, nei","Imports","Tonnes","","2014","425",""
"3282","St. Pierre and Miquelon","Turbot fillets, frozen","Exports","Tonnes","","2014","59",""
"3283","St. Pierre and Miquelon","Turbot, fresh or chilled","Exports","Tonnes","","2014","-",NA
"3284","St. Pierre and Miquelon","Tusk, frozen","Imports","Tonnes","","2014","...",NA
"3285","St. Pierre and Miquelon","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2014","-",NA
"3286","St. Pierre and Miquelon","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2014","...",NA
"3287","St. Pierre and Miquelon","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2014","2",""
"3288","Trinidad and Tobago","Alaska pollock fillets, frozen","Imports","Tonnes","","2014","-",NA
"3289","Trinidad and Tobago","Alaska pollock, frozen","Imports","Tonnes","","2014","-",NA
"3290","Trinidad and Tobago","Alaska pollock, meat, whether or not minced, frozen","Imports","Tonnes","","2014","-",NA
"3291","Trinidad and Tobago","Albacore (=Longfin tuna), fresh or chilled","Exports","Tonnes","","2014","-",NA
"3292","Trinidad and Tobago","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2014","...",NA
"3293","Trinidad and Tobago","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2014","-",NA
"3294","Trinidad and Tobago","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2014","-",NA
"3295","Trinidad and Tobago","Anchovies, fresh or chilled","Exports","Tonnes","","2014","0",NA
"3296","Trinidad and Tobago","Anchovies, prepared or preserved, not minced","Exports","Tonnes","","2014","-",NA
"3297","Trinidad and Tobago","Anchovies, prepared or preserved, not minced","Imports","Tonnes","","2014","-",NA
"3298","Trinidad and Tobago","Anchovies, salted or in brine","Imports","Tonnes","","2014","81",""
"3299","Trinidad and Tobago","Angler (=Monk) fillets, frozen","Imports","Tonnes","","2014","0",NA
"3300","Trinidad and Tobago","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes","","2014","-",NA
"3301","Trinidad and Tobago","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Exports","Tonnes","","2014","0",NA
"3302","Trinidad and Tobago","Atlantic herring, not minced, prep. or pres., nei","Exports","Tonnes","","2014","...",NA
"3303","Trinidad and Tobago","Atlantic mackerel, fresh or chilled","Imports","Tonnes","","2014","-",NA
"3304","Trinidad and Tobago","Balls, cakes, sausages, etc.prepared from minced fish","Imports","Tonnes","","2014","5",""
"3305","Trinidad and Tobago","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2014","-",NA
"3306","Trinidad and Tobago","Bigeye tuna, frozen, nei","Imports","Tonnes","","2014","-",NA
"3307","Trinidad and Tobago","Caviar and caviar substitutes","Exports","Tonnes","","2014","-",NA
"3308","Trinidad and Tobago","Caviar and caviar substitutes","Imports","Tonnes","","2014","-",NA
"3309","Trinidad and Tobago","Caviar substitutes","Exports","Tonnes","","2014","-",NA
"3310","Trinidad and Tobago","Caviar substitutes","Imports","Tonnes","","2014","-",NA
"3311","Trinidad and Tobago","Clupeoids nei, frozen","Exports","Tonnes","","2014","-",NA
"3312","Trinidad and Tobago","Clupeoids nei, frozen","Imports","Tonnes","","2014","-",NA
"3313","Trinidad and Tobago","Clupeoids, prepared or preserved, not minced, nei","Imports","Tonnes","","2014","...",NA
"3314","Trinidad and Tobago","Cod liver oil","Imports","Tonnes","","2014","-",NA
"3315","Trinidad and Tobago","Cod nei fillets, dried, salted or in brine","Imports","Tonnes","","2014","...",NA
"3316","Trinidad and Tobago","Cod nei, fillets, frozen","Imports","Tonnes","","2014","0",""
"3317","Trinidad and Tobago","Cods nei, dried,  whether or not salted","Exports","Tonnes","","2014","0",""
"3318","Trinidad and Tobago","Cods nei, dried,  whether or not salted","Imports","Tonnes","","2014","-",NA
"3319","Trinidad and Tobago","Cods nei, dried,  whether or not salted","Reexports","Tonnes","","2014","-",NA
"3320","Trinidad and Tobago","Cods nei, frozen","Exports","Tonnes","","2014","-",NA
"3321","Trinidad and Tobago","Cods nei, frozen","Imports","Tonnes","","2014","-",NA
"3322","Trinidad and Tobago","Cods nei, salted or in brine","Exports","Tonnes","","2014","-",NA
"3323","Trinidad and Tobago","Cods nei, salted or in brine","Imports","Tonnes","","2014","...",NA
"3324","Trinidad and Tobago","Cods nei, salted or in brine","Reexports","Tonnes","","2014","...",NA
"3325","Trinidad and Tobago","Cods, fresh or chilled, nei","Exports","Tonnes","","2014","-",NA
"3326","Trinidad and Tobago","Cods, fresh or chilled, nei","Imports","Tonnes","","2014","2",""
"3327","Trinidad and Tobago","Cods, fresh or chilled, nei","Reexports","Tonnes","","2014","-",NA
"3328","Trinidad and Tobago","Cods, smoked","Exports","Tonnes","","2014","...",NA
"3329","Trinidad and Tobago","Cods, smoked","Imports","Tonnes","","2014","0",""
"3330","Trinidad and Tobago","Common sole, fresh or chilled","Exports","Tonnes","","2014","...",NA
"3331","Trinidad and Tobago","Common sole, frozen","Exports","Tonnes","","2014","54",""
"3332","Trinidad and Tobago","Common sole, frozen","Imports","Tonnes","","2014","259",""
"3333","Trinidad and Tobago","Dogfish (Squalidae), fresh or chilled","Exports","Tonnes","","2014","-",NA
"3334","Trinidad and Tobago","Dolphinfishes, fresh or chilled","Exports","Tonnes","","2014","...",NA
"3335","Trinidad and Tobago","European plaice (Pleuronectes platessa), fresh or chilled","Exports","Tonnes","","2014","-",NA
"3336","Trinidad and Tobago","European plaice fillets, frozen","Imports","Tonnes","","2014","-",NA
"3337","Trinidad and Tobago","European sardine, frozen","Imports","Tonnes","","2014","-",NA
"3338","Trinidad and Tobago","Fingers, sticks, prepared with minced fish","Imports","Tonnes","","2014","-",NA
"3339","Trinidad and Tobago","Fish body oils, nei","Exports","Tonnes","","2014","-",NA
