"","Country","Commodity","Flow","Unit","X","Year","Quantity"," F"
"1381","Haiti","Tunas prepared or preserved, not minced, in oil","Imports","Tonnes","","2016","-",NA
"1382","Haiti","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2016","...",NA
"1383","Haiti","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2016","-",NA
"1384","Haiti","Tunas, bonitos, billfishes, meat, whether or not minced, frozen, nei","Imports","Tonnes","","2016","...",NA
"1385","Haiti","Tunas, bonitos, billfishes, nei, minced, prepared or preserved","Imports","Tonnes","","2016","-",NA
"1386","Haiti","Tunas, fresh or chilled, nei","Exports","Tonnes","","2016","...",NA
"1387","Haiti","Tunas, fresh or chilled, nei","Imports","Tonnes","","2016","0",NA
"1388","Haiti","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2016","923",""
"1389","Jamaica","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2016","1",""
"1390","Jamaica","Albacore (=Longfin tuna), fresh or chilled","Reexports","Tonnes","","2016","-",NA
"1391","Jamaica","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2016","...",NA
"1392","Jamaica","Albacore (=Longfin tuna), frozen, nei","Reexports","Tonnes","","2016","0",NA
"1393","Jamaica","Atlantic (Thunnus thynnus), Pacific (T.orientalis) bluefin tuna, live","Exports","Tonnes","","2016","-",NA
"1394","Jamaica","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Exports","Tonnes","","2016","0",NA
"1395","Jamaica","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2016","...",NA
"1396","Jamaica","Bigeye tuna, fresh or chilled","Imports","Tonnes","","2016","...",NA
"1397","Jamaica","Miscellaneous pelagic fish fillets, frozen, nei","Imports","Tonnes","","2016","-",NA
"1398","Jamaica","Miscellaneous pelagic fish fillets, frozen, nei","Reexports","Tonnes","","2016","0",NA
"1399","Jamaica","Skipjack tuna, fresh or chilled","Imports","Tonnes","","2016","-",NA
"1400","Jamaica","Skipjack tuna, frozen","Imports","Tonnes","","2016","0",NA
"1401","Jamaica","Tuna loins and fillets, frozen","Imports","Tonnes","","2016","0",NA
"1402","Jamaica","Tuna loins and fillets, frozen","Reexports","Tonnes","","2016","0",NA
"1403","Jamaica","Tunas nei, frozen","Exports","Tonnes","","2016","1",""
"1404","Jamaica","Tunas nei, frozen","Imports","Tonnes","","2016","...",NA
"1405","Jamaica","Tunas nei, frozen","Reexports","Tonnes","","2016","-",NA
"1406","Jamaica","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2016","0",NA
"1407","Jamaica","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2016","...",NA
"1408","Jamaica","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes","","2016","0",NA
"1409","Jamaica","Tunas, fresh or chilled, nei","Exports","Tonnes","","2016","...",NA
"1410","Jamaica","Tunas, fresh or chilled, nei","Imports","Tonnes","","2016","-",NA
"1411","Jamaica","Tunas, fresh or chilled, nei","Reexports","Tonnes","","2016","-",NA
"1412","Jamaica","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2016","0",NA
"1413","Jamaica","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2016","...",NA
"1414","Jamaica","Yellowfin tuna, fresh or chilled","Reexports","Tonnes","","2016","-",NA
"1415","Jamaica","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2016","0",NA
"1416","Jamaica","Yellowfin tuna, frozen, nei","Reexports","Tonnes","","2016","-",NA
"1417","Martinique","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2016","750",""
"1418","Martinique","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2016","2400",""
"1419","Martinique","Albacore (=Longfin tuna), gilled, gutted, frozen","Imports","Tonnes","","2016","-",NA
"1420","Martinique","Albacore (=Longfin tuna), heads-off, etc., frozen","Imports","Tonnes","","2016","-",NA
"1421","Martinique","Bonito (Sarda spp.), not minced, prepared or preserved, nei","Imports","Tonnes","","2016","5300",""
"1422","Martinique","Euthynnus other than skipjack prep. or pres. not minced, nei","Imports","Tonnes","","2016","-",NA
"1423","Martinique","Skipjack tuna, fresh or chilled","Imports","Tonnes","","2016","3",""
"1424","Martinique","Skipjack tuna, frozen","Imports","Tonnes","","2016","9",""
"1425","Martinique","Tuna loins and fillets, frozen","Imports","Tonnes","","2016","14900",""
"1426","Martinique","Tuna loins, prepared or preserved","Imports","Tonnes","","2016","3",""
"1427","Martinique","Tunas nei, frozen","Imports","Tonnes","","2016","-",NA
"1428","Martinique","Tunas prepared or preserved, not minced, in airtight containers","Imports","Tonnes","","2016","-",NA
"1429","Martinique","Tunas prepared or preserved, not minced, in oil","Imports","Tonnes","","2016","-",NA
"1430","Martinique","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2016","-",NA
"1431","Martinique","Tunas, bonitos, billfishes, nei, minced, prepared or preserved","Imports","Tonnes","","2016","-",NA
"1432","Martinique","Tunas, fresh or chilled, nei","Imports","Tonnes","","2016","-",NA
"1433","Martinique","Tunas, gilled, gutted, frozen, nei","Imports","Tonnes","","2016","1",""
"1434","Martinique","Tunas, heads-off, etc., frozen, nei","Imports","Tonnes","","2016","809",""
"1435","Martinique","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2016","44",""
"1436","Martinique","Yellowfin tuna, gilled, gutted, frozen","Imports","Tonnes","","2016","0",""
"1437","Montserrat","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2016","3",""
"1438","Montserrat","Tunas nei, frozen","Imports","Tonnes","","2016","-",NA
"1439","Montserrat","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2016","-",NA
"1440","Montserrat","Tunas, fresh or chilled, nei","Imports","Tonnes","","2016","0",""
"1441","Montserrat","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2016","-",NA
"1442","Montserrat","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2016","-",NA
"1443","Netherlands Antilles","Albacore (=Longfin tuna), fresh or chilled","Exports","Tonnes","","2016","-",NA
"1444","Netherlands Antilles","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2016","-",NA
"1445","Netherlands Antilles","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2016","-",NA
"1446","Netherlands Antilles","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2016","13",""
"1447","Netherlands Antilles","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes","","2016","-",NA
"1448","Netherlands Antilles","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Exports","Tonnes","","2016","66",""
"1449","Netherlands Antilles","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Imports","Tonnes","","2016","1",""
"1450","Netherlands Antilles","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2016","41",""
"1451","Netherlands Antilles","Bigeye tuna, frozen, nei","Exports","Tonnes","","2016","3",""
"1452","Netherlands Antilles","Euthynnus excl. skipjack or stripe-bellied bonitos, fresh or chilled","Imports","Tonnes","","2016","-",NA
"1453","Netherlands Antilles","Euthynnus excl. skipjack or stripe-bellied bonitos, frozen","Imports","Tonnes","","2016","0",""
"1454","Netherlands Antilles","Miscellaneous pelagic fish, nei, frozen","Imports","Tonnes","","2016","14",""
"1455","Netherlands Antilles","Skipjack tuna, fresh or chilled","Exports","Tonnes","","2016","-",NA
"1456","Netherlands Antilles","Skipjack tuna, fresh or chilled","Imports","Tonnes","","2016","12",""
"1457","Netherlands Antilles","Skipjack tuna, frozen","Exports","Tonnes","","2016","-",NA
"1458","Netherlands Antilles","Skipjack tuna, frozen","Imports","Tonnes","","2016","1470",""
"1459","Netherlands Antilles","Southern bluefin tuna (Thunnus maccoyii), fresh or chilled","Imports","Tonnes","","2016","37",""
"1460","Netherlands Antilles","Southern bluefin tuna (Thunnus maccoyii), frozen","Imports","Tonnes","","2016","-",NA
"1461","Netherlands Antilles","Tuna loins and fillets, frozen","Imports","Tonnes","","2016","3",""
"1462","Netherlands Antilles","Tunas nei, frozen","Exports","Tonnes","","2016","-",NA
"1463","Netherlands Antilles","Tunas nei, frozen","Imports","Tonnes","","2016","-",NA
"1464","Netherlands Antilles","Tunas prepared or preserved, not minced, in airtight containers","Exports","Tonnes","","2016","-",NA
"1465","Netherlands Antilles","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2016","...",NA
"1466","Netherlands Antilles","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2016","14",""
"1467","Netherlands Antilles","Tunas, bonitos, billfishes, meat, whether or not minced, frozen, nei","Imports","Tonnes","","2016","-",NA
"1468","Netherlands Antilles","Tunas, fresh or chilled, nei","Exports","Tonnes","","2016","1",""
"1469","Netherlands Antilles","Tunas, fresh or chilled, nei","Imports","Tonnes","","2016","...",NA
"1470","Netherlands Antilles","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2016","...",NA
"1471","Netherlands Antilles","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2016","...",NA
"1472","Netherlands Antilles","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2016","1",""
"1473","Netherlands Antilles","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2016","6",NA
"1474","Netherlands Antilles","Yellowfin tuna, heads-off, etc., frozen","Exports","Tonnes","","2016","11",""
"1475","Saint Kitts and Nevis","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2016","0",NA
"1476","Saint Kitts and Nevis","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2016","0",NA
"1477","Saint Kitts and Nevis","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2016","0",NA
"1478","Saint Kitts and Nevis","Atlantic (Thunnus thynnus), Pacific (T.orientalis) bluefin tuna, live","Imports","Tonnes","","2016","...",NA
"1479","Saint Kitts and Nevis","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Imports","Tonnes","","2016","-",NA
"1480","Saint Kitts and Nevis","Bigeye tuna, frozen, nei","Imports","Tonnes","","2016","0",""
"1481","Saint Kitts and Nevis","Miscellaneous pelagic fish fillets, frozen, nei","Exports","Tonnes","","2016","0",""
"1482","Saint Kitts and Nevis","Miscellaneous pelagic fish fillets, frozen, nei","Imports","Tonnes","","2016","-",NA
"1483","Saint Kitts and Nevis","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2016","-",NA
"1484","Saint Kitts and Nevis","Skipjack tuna, fresh or chilled","Imports","Tonnes","","2016","-",NA
"1485","Saint Kitts and Nevis","Skipjack tuna, frozen","Exports","Tonnes","","2016","-",NA
"1486","Saint Kitts and Nevis","Skipjack tuna, frozen","Imports","Tonnes","","2016","38",""
"1487","Saint Kitts and Nevis","Southern bluefin tuna (Thunnus maccoyii), frozen","Imports","Tonnes","","2016","0",NA
"1488","Saint Kitts and Nevis","Tuna loins and fillets, frozen","Imports","Tonnes","","2016","-",NA
"1489","Saint Kitts and Nevis","Tunas nei, frozen","Exports","Tonnes","","2016","-",NA
"1490","Saint Kitts and Nevis","Tunas nei, frozen","Imports","Tonnes","","2016","57",""
"1491","Saint Kitts and Nevis","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2016","604",NA
"1492","Saint Kitts and Nevis","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2016","0",""
"1493","Saint Kitts and Nevis","Tunas, fresh or chilled, nei","Exports","Tonnes","","2016","-",NA
"1494","Saint Kitts and Nevis","Tunas, fresh or chilled, nei","Imports","Tonnes","","2016","2",""
"1495","Saint Kitts and Nevis","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2016","17",""
"1496","Saint Kitts and Nevis","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2016","43",""
"1497","Saint Kitts and Nevis","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2016","...",NA
"1498","Saint Lucia","Albacore (=Longfin tuna), fresh or chilled","Exports","Tonnes","","2016","-",NA
"1499","Saint Lucia","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2016","-",NA
"1500","Saint Lucia","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2016","0",NA
"1501","Saint Lucia","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2016","...",NA
"1502","Saint Lucia","Albacore (=Longfin tuna), frozen, nei","Reexports","Tonnes","","2016","2",""
"1503","Saint Lucia","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes","","2016","13",""
"1504","Saint Lucia","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Imports","Tonnes","","2016","...",NA
"1505","Saint Lucia","Miscellaneous pelagic fish fillets, frozen, nei","Exports","Tonnes","","2016","-",NA
"1506","Saint Lucia","Miscellaneous pelagic fish fillets, frozen, nei","Imports","Tonnes","","2016","...",NA
"1507","Saint Lucia","Miscellaneous pelagic fish nei, dried, whether or not salted","Imports","Tonnes","","2016","-",NA
"1508","Saint Lucia","Miscellaneous pelagic fish nei, fillets, dried, salted or in brine","Imports","Tonnes","","2016","4",""
"1509","Saint Lucia","Miscellaneous pelagic fish, nei, frozen","Exports","Tonnes","","2016","11",NA
"1510","Saint Lucia","Skipjack tuna, fresh or chilled","Imports","Tonnes","","2016","0",NA
"1511","Saint Lucia","Skipjack tuna, frozen","Imports","Tonnes","","2016","311",NA
"1512","Saint Lucia","Tuna loins and fillets, frozen","Imports","Tonnes","","2016","240",""
"1513","Saint Lucia","Tuna meat, whether or not minced, frozen","Imports","Tonnes","","2016","...",NA
"1514","Saint Lucia","Tunas nei, frozen","Imports","Tonnes","","2016","-",NA
"1515","Saint Lucia","Tunas nei, frozen","Reexports","Tonnes","","2016","-",NA
"1516","Saint Lucia","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2016","0",NA
"1517","Saint Lucia","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2016","1",""
"1518","Saint Lucia","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes","","2016","-",NA
"1519","Saint Lucia","Tunas, bonitos, billfishes, meat, whether or not minced, frozen, nei","Imports","Tonnes","","2016","-",NA
"1520","Saint Lucia","Tunas, fresh or chilled, nei","Imports","Tonnes","","2016","1000",""
"1521","Saint Lucia","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2016","0",NA
"1522","Saint Lucia","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2016","39",""
"1523","Saint Lucia","Yellowfin tuna, fresh or chilled","Reexports","Tonnes","","2016","...",NA
"1524","Saint Lucia","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2016","-",NA
"1525","Saint Lucia","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2016","...",NA
"1526","Saint Vincent/Grenadines","Albacore (=Longfin tuna), fresh or chilled","Exports","Tonnes","","2016","103",""
"1527","Saint Vincent/Grenadines","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2016","16",""
"1528","Saint Vincent/Grenadines","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2016","66",""
"1529","Saint Vincent/Grenadines","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2016","-",NA
"1530","Saint Vincent/Grenadines","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Exports","Tonnes","","2016","-",NA
"1531","Saint Vincent/Grenadines","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Exports","Tonnes","","2016","0",""
"1532","Saint Vincent/Grenadines","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Imports","Tonnes","","2016","2",NA
"1533","Saint Vincent/Grenadines","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2016","0",NA
"1534","Saint Vincent/Grenadines","Miscellaneous pelagic fish, nei, frozen","Exports","Tonnes","","2016","0",NA
"1535","Saint Vincent/Grenadines","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2016","0",NA
"1536","Saint Vincent/Grenadines","Skipjack tuna, fresh or chilled","Exports","Tonnes","","2016","-",NA
"1537","Saint Vincent/Grenadines","Skipjack tuna, frozen","Exports","Tonnes","","2016","-",NA
"1538","Saint Vincent/Grenadines","Tuna loins and fillets, frozen","Imports","Tonnes","","2016","-",NA
"1539","Saint Vincent/Grenadines","Tunas nei, frozen","Exports","Tonnes","","2016","-",NA
"1540","Saint Vincent/Grenadines","Tunas nei, frozen","Imports","Tonnes","","2016","8",""
"1541","Saint Vincent/Grenadines","Tunas prepared or preserved, not minced, in airtight containers","Imports","Tonnes","","2016","0",""
"1542","Saint Vincent/Grenadines","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2016","...",NA
"1543","Saint Vincent/Grenadines","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2016","-",NA
"1544","Saint Vincent/Grenadines","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes","","2016","-",NA
"1545","Saint Vincent/Grenadines","Tunas, fresh or chilled, nei","Exports","Tonnes","","2016","-",NA
"1546","Saint Vincent/Grenadines","Tunas, fresh or chilled, nei","Imports","Tonnes","","2016","...",NA
"1547","Saint Vincent/Grenadines","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2016","-",NA
"1548","Saint Vincent/Grenadines","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2016","-",NA
"1549","Saint Vincent/Grenadines","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2016","-",NA
"1550","Saint Vincent/Grenadines","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2016","0",NA
"1551","St. Pierre and Miquelon","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2016","...",NA
"1552","St. Pierre and Miquelon","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2016","-",NA
"1553","St. Pierre and Miquelon","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2016","-",NA
"1554","St. Pierre and Miquelon","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Exports","Tonnes","","2016","-",NA
"1555","St. Pierre and Miquelon","Atlantic (Thunnus thynnus), Pacific (T.orientalis) bluefin tuna, live","Imports","Tonnes","","2016","-",NA
"1556","St. Pierre and Miquelon","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Exports","Tonnes","","2016","-",NA
"1557","St. Pierre and Miquelon","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2016","-",NA
"1558","St. Pierre and Miquelon","Bigeye tuna, frozen, nei","Exports","Tonnes","","2016","-",NA
"1559","St. Pierre and Miquelon","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2016","-",NA
"1560","St. Pierre and Miquelon","Tuna loins and fillets, frozen","Imports","Tonnes","","2016","-",NA
"1561","St. Pierre and Miquelon","Tunas nei, frozen","Imports","Tonnes","","2016","-",NA
"1562","St. Pierre and Miquelon","Tunas prepared or preserved, not minced, in oil","Exports","Tonnes","","2016","-",NA
"1563","St. Pierre and Miquelon","Tunas prepared or preserved, not minced, in oil","Imports","Tonnes","","2016","0",NA
"1564","St. Pierre and Miquelon","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2016","0",NA
"1565","St. Pierre and Miquelon","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2016","0",NA
"1566","St. Pierre and Miquelon","Tunas, bonitos, billfishes, nei, minced, prepared or preserved","Imports","Tonnes","","2016","-",NA
"1567","St. Pierre and Miquelon","Tunas, fresh or chilled, nei","Exports","Tonnes","","2016","-",NA
"1568","St. Pierre and Miquelon","Tunas, fresh or chilled, nei","Imports","Tonnes","","2016","-",NA
"1569","St. Pierre and Miquelon","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2016","0",""
"1570","St. Pierre and Miquelon","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2016","...",NA
"1571","St. Pierre and Miquelon","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2016","-",NA
"1572","Trinidad and Tobago","Albacore (=Longfin tuna), fresh or chilled","Exports","Tonnes","","2016","-",NA
"1573","Trinidad and Tobago","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2016","-",NA
"1574","Trinidad and Tobago","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2016","-",NA
"1575","Trinidad and Tobago","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2016","-",NA
"1576","Trinidad and Tobago","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes","","2016","418",""
"1577","Trinidad and Tobago","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Exports","Tonnes","","2016","-",NA
"1578","Trinidad and Tobago","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2016","-",NA
"1579","Trinidad and Tobago","Bigeye tuna, frozen, nei","Imports","Tonnes","","2016","-",NA
"1580","Trinidad and Tobago","Dolphinfishes, fresh or chilled","Exports","Tonnes","","2016","-",NA
"1581","Trinidad and Tobago","Marlins, fresh or chilled","Exports","Tonnes","","2016","-",NA
"1582","Trinidad and Tobago","Marlins, frozen","Exports","Tonnes","","2016","-",NA
"1583","Trinidad and Tobago","Marlins, frozen","Imports","Tonnes","","2016","-",NA
"1584","Trinidad and Tobago","Miscellaneous pelagic fish fillets, frozen, nei","Exports","Tonnes","","2016","-",NA
"1585","Trinidad and Tobago","Miscellaneous pelagic fish fillets, frozen, nei","Imports","Tonnes","","2016","-",NA
"1586","Trinidad and Tobago","Miscellaneous pelagic fish nei, dried, whether or not salted","Exports","Tonnes","","2016","-",NA
"1587","Trinidad and Tobago","Miscellaneous pelagic fish nei, dried, whether or not salted","Imports","Tonnes","","2016","3",""
"1588","Trinidad and Tobago","Miscellaneous pelagic fish, fillets, fresh or chilled, nei","Exports","Tonnes","","2016","-",NA
"1589","Trinidad and Tobago","Miscellaneous pelagic fish, nei, frozen","Imports","Tonnes","","2016","-",NA
"1590","Trinidad and Tobago","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2016","-",NA
"1591","Trinidad and Tobago","Skipjack tuna, fresh or chilled","Exports","Tonnes","","2016","-",NA
"1592","Trinidad and Tobago","Skipjack tuna, frozen","Exports","Tonnes","","2016","...",NA
"1593","Trinidad and Tobago","Skipjack tuna, frozen","Imports","Tonnes","","2016","-",NA
"1594","Trinidad and Tobago","Southern bluefin tuna (Thunnus maccoyii), fresh or chilled","Imports","Tonnes","","2016","-",NA
"1595","Trinidad and Tobago","Southern bluefin tuna (Thunnus maccoyii), live","Exports","Tonnes","","2016","-",NA
"1596","Trinidad and Tobago","Tuna loins and fillets, fresh or chilled","Exports","Tonnes","","2016","0",""
"1597","Trinidad and Tobago","Tuna loins and fillets, frozen","Exports","Tonnes","","2016","...",NA
"1598","Trinidad and Tobago","Tuna loins and fillets, frozen","Imports","Tonnes","","2016","...",NA
"1599","Trinidad and Tobago","Tuna meat, whether or not minced, frozen","Imports","Tonnes","","2016","-",NA
"1600","Trinidad and Tobago","Tunas nei, frozen","Exports","Tonnes","","2016","2",""
"1601","Trinidad and Tobago","Tunas nei, frozen","Imports","Tonnes","","2016","-",NA
"1602","Trinidad and Tobago","Tunas nei, frozen","Reexports","Tonnes","","2016","0",""
"1603","Trinidad and Tobago","Tunas prepared or preserved, not minced, in airtight containers","Imports","Tonnes","","2016","0",""
"1604","Trinidad and Tobago","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2016","-",NA
"1605","Trinidad and Tobago","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2016","-",NA
"1606","Trinidad and Tobago","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes","","2016","-",NA
"1607","Trinidad and Tobago","Tunas, bonitos, billfishes fillets, fresh or chilled, nei","Exports","Tonnes","","2016","-",NA
"1608","Trinidad and Tobago","Tunas, bonitos, billfishes, meat, whether or not minced, frozen, nei","Imports","Tonnes","","2016","0",""
"1609","Trinidad and Tobago","Tunas, bonitos, billfishes, nei, minced, prepared or preserved","Exports","Tonnes","","2016","-",NA
"1610","Trinidad and Tobago","Tunas, fresh or chilled, nei","Exports","Tonnes","","2016","-",NA
"1611","Trinidad and Tobago","Tunas, fresh or chilled, nei","Imports","Tonnes","","2016","-",NA
"1612","Trinidad and Tobago","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2016","58",""
"1613","Trinidad and Tobago","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2016","-",NA
"1614","Trinidad and Tobago","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2016","-",NA
"1615","Trinidad and Tobago","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2016","-",NA
"1616","Trinidad and Tobago","Yellowfin tuna, heads-off, etc., frozen","Exports","Tonnes","","2016","-",NA
"1617","Turks and Caicos Is.","Albacore (=Longfin tuna), fresh or chilled","Exports","Tonnes","","2016","-",NA
"1618","Turks and Caicos Is.","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2016","-",NA
"1619","Turks and Caicos Is.","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2016","-",NA
"1620","Turks and Caicos Is.","Atlantic (Thunnus thynnus), Pacific (T.orientalis) bluefin tuna, live","Imports","Tonnes","","2016","-",NA
"1621","Turks and Caicos Is.","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Imports","Tonnes","","2016","-",NA
"1622","Turks and Caicos Is.","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2016","-",NA
"1623","Turks and Caicos Is.","Bigeye tuna, fresh or chilled","Imports","Tonnes","","2016","...",NA
"1624","Turks and Caicos Is.","Bigeye tuna, frozen, nei","Imports","Tonnes","","2016","-",NA
"1625","Turks and Caicos Is.","Marlins, fresh or chilled","Imports","Tonnes","","2016","-",NA
"1626","Turks and Caicos Is.","Marlins, frozen","Imports","Tonnes","","2016","100",""
"1627","Turks and Caicos Is.","Skipjack prepared or preserved, not minced, nei","Exports","Tonnes","","2016","-",NA
"1628","Turks and Caicos Is.","Skipjack tuna, frozen","Imports","Tonnes","","2016","-",NA
"1629","Turks and Caicos Is.","Southern bluefin tuna (Thunnus maccoyii), fresh or chilled","Imports","Tonnes","","2016","-",NA
"1630","Turks and Caicos Is.","Southern bluefin tuna (Thunnus maccoyii), frozen","Imports","Tonnes","","2016","-",NA
"1631","Turks and Caicos Is.","Southern bluefin tuna (Thunnus maccoyii), live","Imports","Tonnes","","2016","50",""
"1632","Turks and Caicos Is.","Tuna loins and fillets, fresh or chilled","Imports","Tonnes","","2016","-",NA
"1633","Turks and Caicos Is.","Tuna loins and fillets, frozen","Imports","Tonnes","","2016","-",NA
"1634","Turks and Caicos Is.","Tuna meat, whether or not minced, frozen","Imports","Tonnes","","2016","-",NA
"1635","Turks and Caicos Is.","Tunas nei, frozen","Imports","Tonnes","","2016","-",NA
"1636","Turks and Caicos Is.","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2016","-",NA
"1637","Turks and Caicos Is.","Tunas, bonitos, billfishes etc, fillets, frozen, nei","Imports","Tonnes","","2016","-",NA
"1638","Turks and Caicos Is.","Tunas, bonitos, billfishes fillets, fresh or chilled, nei","Imports","Tonnes","","2016","-",NA
"1639","Turks and Caicos Is.","Tunas, bonitos, billfishes, meat, whether or not minced, frozen, nei","Imports","Tonnes","","2016","...",NA
"1640","Turks and Caicos Is.","Tunas, fresh or chilled, nei","Imports","Tonnes","","2016","-",NA
